CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS
722|CARGUE PROCESO SAT|21/04/2026 5:00:00 p.m.|21/04/2026 5:00:05 p.m.|0,08|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA
547|JOB_EXT_PLANO_UDEA_RUN|21/04/2026 5:00:00 p.m.|21/04/2026 5:00:08 p.m.|0,13|TPBOG001|TERMINADO|DIARIO|MDE
303|MOVILIDAD PROGRAMADA|21/04/2026 5:00:01 p.m.|21/04/2026 5:01:11 p.m.|1,17|BDBOG001|TERMINADO|DIARIO|FAMISANA
220|GENERA FACTURAS PAC|21/04/2026 5:00:01 p.m.|21/04/2026 5:00:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|21/04/2026 5:00:01 p.m.|21/04/2026 5:00:02 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|21/04/2026 5:00:02 p.m.|21/04/2026 5:00:02 p.m.|0|APBOG004|TERMINADO|DIARIO|APPNEPS
271|DESCARGUE MAPISSSUPC|21/04/2026 5:00:02 p.m.|21/04/2026 5:00:03 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
270|CARGA MAPIISSUPC|21/04/2026 5:00:02 p.m.|21/04/2026 5:00:03 p.m.|0,02|APBOG004|TERMINADO|DIARIO|APPNEPS
55|TAREA_4_CARGUESUPC|21/04/2026 5:00:03 p.m.|21/04/2026 5:00:04 p.m.|0,02|APBOG004|TERMINADO|DIARIO|N/A
705|REP_GIRO_DIRECTO_030|21/04/2026 5:00:03 p.m.|21/04/2026 5:00:21 p.m.|0,3|TPBOG001|TERMINADO|SEMANAL|FAMISANA
517|REPORTE_BITACORA_TRASLADOS|21/04/2026 5:00:03 p.m.|21/04/2026 5:00:23 p.m.|0,33|TPBOG001|TERMINADO|DIARIO|FAMISANA
618|REP_CIERRE_ANTICIPOS|21/04/2026 5:00:04 p.m.|21/04/2026 5:02:43 p.m.|2,65|TPBOG001|TERMINADO|DIARIO|FAMISANA
622|RPT_GARANTIA_CALIDAD|21/04/2026 5:00:04 p.m.|21/04/2026 5:00:29 p.m.|0,42|TPBOG001|TERMINADO|SEMANAL|FAMISANA
495|GENERACION_REPORTE_GENERAL_TUTELAS|21/04/2026 5:00:04 p.m.|21/04/2026 5:00:07 p.m.|0,05|TPBOG001|TERMINADO|DIARIO|APPNEPS
