CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS                                                                                                               
303|MOVILIDAD PROGRAMADA|23/04/2026 05:00:00 PM|23/04/2026 05:01:35 PM|1,58|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 05:00:00 PM|23/04/2026 05:00:01 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
722|CARGUE PROCESO SAT|23/04/2026 05:00:00 PM|23/04/2026 05:00:16 PM|,27|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
547|JOB_EXT_PLANO_UDEA_RUN|23/04/2026 05:00:00 PM|23/04/2026 05:00:21 PM|,35|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
220|GENERA FACTURAS PAC|23/04/2026 05:00:01 PM|23/04/2026 05:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|23/04/2026 05:00:01 PM|23/04/2026 05:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
270|CARGA MAPIISSUPC|23/04/2026 05:00:02 PM|23/04/2026 05:00:04 PM|,03|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|23/04/2026 05:00:03 PM|23/04/2026 05:00:04 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
705|REP_GIRO_DIRECTO_030|23/04/2026 05:00:03 PM|23/04/2026 05:00:24 PM|,35|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
55|TAREA_4_CARGUESUPC|23/04/2026 05:00:03 PM|23/04/2026 05:00:04 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
517|REPORTE_BITACORA_TRASLADOS|23/04/2026 05:00:04 PM|23/04/2026 05:00:26 PM|,37|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                    
622|RPT_GARANTIA_CALIDAD|23/04/2026 05:00:05 PM|23/04/2026 05:00:32 PM|,45|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                         
621|RPT_GARANTIA_GLOSAS|23/04/2026 05:00:07 PM|23/04/2026 05:16:38 PM|16,52|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
623|RPT_GARANTIA_CALIDAD_NIT|23/04/2026 05:00:08 PM|23/04/2026 09:24:59 PM|264,85|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                  
618|REP_CIERRE_ANTICIPOS|23/04/2026 05:00:09 PM|23/04/2026 05:02:57 PM|2,8|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
495|GENERACION_REPORTE_GENERAL_TUTELAS|23/04/2026 05:00:11 PM|23/04/2026 05:00:21 PM|,17|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                             
663|AUTORIZACIONES_EVT|23/04/2026 05:00:12 PM|23/04/2026 05:00:30 PM|,3|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
694|CARGUE_MEDICAMENTOS|23/04/2026 05:00:14 PM|24/04/2026 05:00:55 AM|720,68|TPBOG001|TERMINADO|SEMANAL|PR_BATCH|                                                                                       
720|720_CONSULTACUENTAS|23/04/2026 05:02:53 PM|23/04/2026 05:02:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|23/04/2026 05:07:53 PM|23/04/2026 05:07:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|23/04/2026 05:10:01 PM|23/04/2026 05:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
496|GENERACION_REPORTE_SERVICIOS|23/04/2026 05:10:01 PM|23/04/2026 05:10:03 PM|,03|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                   
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|23/04/2026 05:10:01 PM|23/04/2026 05:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
720|720_CONSULTACUENTAS|23/04/2026 05:12:53 PM|23/04/2026 05:12:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
530|REPORTE GENERAL TUTELAS|23/04/2026 05:15:15 PM|23/04/2026 05:37:55 PM|22,67|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|23/04/2026 05:17:53 PM|23/04/2026 05:17:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|23/04/2026 05:20:01 PM|23/04/2026 05:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
