CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
547|JOB_EXT_PLANO_UDEA_RUN|25/04/2026 05:00:00 PM|25/04/2026 05:00:07 PM|,12|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                             
722|CARGUE PROCESO SAT|25/04/2026 05:00:00 PM|25/04/2026 05:00:02 PM|,03|TPBOG001|TERMINADO|POR SOLICITUD|FAMISANA|                                                                                     
450|REP_PENDIENTE_DIARIO|25/04/2026 05:00:01 PM|26/04/2026 12:36:16 AM|456,25|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 05:00:01 PM|25/04/2026 05:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
303|MOVILIDAD PROGRAMADA|25/04/2026 05:00:01 PM|25/04/2026 05:00:57 PM|,93|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|25/04/2026 05:00:01 PM|25/04/2026 05:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
220|GENERA FACTURAS PAC|25/04/2026 05:00:01 PM|25/04/2026 05:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
270|CARGA MAPIISSUPC|25/04/2026 05:00:01 PM|25/04/2026 05:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|25/04/2026 05:00:01 PM|25/04/2026 05:00:02 PM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|25/04/2026 05:00:01 PM|25/04/2026 05:00:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
618|REP_CIERRE_ANTICIPOS|25/04/2026 05:00:02 PM|25/04/2026 05:02:43 PM|2,68|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
622|RPT_GARANTIA_CALIDAD|25/04/2026 05:00:03 PM|25/04/2026 05:00:15 PM|,2|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                          
663|AUTORIZACIONES_EVT|25/04/2026 05:00:03 PM|25/04/2026 05:00:08 PM|,08|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                            
495|GENERACION_REPORTE_GENERAL_TUTELAS|25/04/2026 05:00:03 PM|25/04/2026 05:00:06 PM|,05|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                             
621|RPT_GARANTIA_GLOSAS|25/04/2026 05:00:03 PM|25/04/2026 05:14:31 PM|14,47|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                        
623|RPT_GARANTIA_CALIDAD_NIT|25/04/2026 05:00:04 PM|25/04/2026 08:49:31 PM|229,45|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                  
720|720_CONSULTACUENTAS|25/04/2026 05:02:53 PM|25/04/2026 05:02:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|25/04/2026 05:07:53 PM|25/04/2026 05:07:55 PM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 05:10:01 PM|25/04/2026 05:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|25/04/2026 05:10:01 PM|25/04/2026 05:10:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
496|GENERACION_REPORTE_SERVICIOS|25/04/2026 05:10:02 PM|25/04/2026 05:10:03 PM|,02|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                   
720|720_CONSULTACUENTAS|25/04/2026 05:12:53 PM|25/04/2026 05:12:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
530|REPORTE GENERAL TUTELAS|25/04/2026 05:15:15 PM|25/04/2026 05:40:00 PM|24,75|TPBOG001|TERMINADO|DIARIO|APPNEPS|                                                                                      
720|720_CONSULTACUENTAS|25/04/2026 05:17:53 PM|25/04/2026 05:17:54 PM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|25/04/2026 05:20:01 PM|25/04/2026 05:20:01 PM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
